x,y,theta,time
-0.33529140969430815,1.1861540225998974,-2.865258102394748,1778594556.961411
-0.331162076065525,1.184467963844816,3.0175089093569882,1778594558.463143
-0.32881913571033927,1.179480031621408,2.6088697493361255,1778594560.0132384
-0.3286729535537535,1.1747442253125666,2.210910674208018,1778594561.5188942
-0.33245609253803043,1.170439340929039,1.8025922617942474,1778594563.053182
-0.336396909351504,1.166709754091598,1.402324250998966,1778594564.559157
-0.3415482113252503,1.1646085172027651,1.0024367702683026,1778594566.0632246
-0.34600727886251226,1.1610601791572879,0.604988651448351,1778594567.5632548
-0.3509510456084632,1.1601766678972436,0.19044850182384718,1778594569.122831
-0.35555020838119,1.1621507996425802,-0.21922383810183607,1778594570.672402
-0.3577490922903991,1.166284910123296,-0.6265393867659826,1778594572.2025688
-0.3560509358620621,1.1708470763923298,-1.027644774636899,1778594573.7113466
-0.3521252573940494,1.1746897896221673,-1.425135549044923,1778594575.2123904
-0.3477472467179605,1.1777942300280906,-1.8358913370645882,1778594576.7625935
-0.34406487454958967,1.1815311269118636,-2.2377316698677796,1778594578.2724824
-0.3389139454497685,1.1830019198323887,-2.6438513242304005,1778594579.804435
-0.3347496751301908,1.1806850826818898,-3.044491987049082,1778594581.3143413
-0.33089229728470493,1.1776214562533691,2.841091836511168,1778594582.8143995
-0.3301095300063145,1.1723182413120596,2.4325687806667267,1778594584.3634143
-0.3320692503723084,1.167963686598588,2.0314176820460115,1778594585.8731625
-0.33564475163638174,1.1635571328397034,1.6219042642164778,1778594587.4034543
-0.33945981623818233,1.1592439950922997,1.2217287680972293,1778594588.914425
-0.34204817285658384,1.159650939857131,0.830736526517916,1778594590.4634569
-0.3194860803965184,1.181857593508655,0.7492297159084546,1778594591.9691167
-0.288392937103047,1.210895231813513,0.7499880446005407,1778594593.5252578
-0.25743911926338703,1.2402490972332834,0.7512993099524157,1778594595.0537624
-0.2273399312152645,1.2692441492654263,0.7521196379722639,1778594596.564459
-0.1983562551414352,1.2977058751945927,0.7517665231453523,1778594598.0645251
-0.1760206969334361,1.3187308750413693,0.8618768155736437,1778594599.5656774
-0.15717988733245047,1.3414319561424344,0.9969049267421433,1778594601.1224208
-0.1449231012373839,1.3613895392029645,1.1935807468204285,1778594602.6546805
-0.13479479065276354,1.39261823360795,1.2808079627240518,1778594604.160539
-0.12316328305733557,1.4330844505669162,1.2814729516995773,1778594605.664595
-0.11120273776307707,1.472276735198155,1.2808914220890093,1778594607.1652572
-0.09904624613828357,1.5137642688515973,1.2807005006220675,1778594608.725369
-0.087412503437344,1.5539071844282324,1.2822899000216903,1778594610.2547202
-0.07592874307777073,1.5939215039307044,1.2816686781991518,1778594611.7646065
-0.06424687614958449,1.6339965196113309,1.2838108749464525,1778594613.2646666
-0.05483609761954564,1.665415409651209,1.3772785338727431,1778594614.8147044
-0.050509613852027485,1.6886516361945163,1.576723596210928,1778594616.3656335
-0.05098732674732068,1.7123805612120586,1.7792416763988006,1778594617.9217002
-0.05943816756900194,1.7429391736805893,1.9228450032750912,1778594619.455866
-0.07415205096408087,1.7823338288557666,1.9238680273090865,1778594620.9616854
-0.08827418979383411,1.8211241377736842,1.924751218654525,1778594622.461752
-0.10285524550730865,1.85990824247429,1.923839180865868,1778594623.9662187
-0.11721182516921437,1.9002079885334358,1.9252103097202413,1778594625.525602
-0.13101415752951914,1.938925821111997,1.9247180063262923,1778594627.0569024
-0.14600750911044244,1.982082918049404,1.9254611968415973,1778594628.5648825
-0.16179402824290678,2.0263287586484235,1.9265267756059332,1778594630.065389
-0.17814102251525887,2.0726180552574043,1.9286890019845129,1778594631.6157274
-0.1945766373083245,2.117737346281109,1.9275772480382387,1778594633.155966
-0.21045450019830564,2.1618839874423954,1.9271852423530804,1778594634.6609678
-0.22330230949765334,2.195704624882725,2.058246777572914,1778594636.166827
-0.2449343109230295,2.2367740079087417,2.058800797236612,1778594637.6669092
-0.2675135765337847,2.279651130589264,2.0582124079925963,1778594639.2174792
-0.29003414666756067,2.3223668834745586,2.0580930274156106,1778594640.7272153
-0.31268371253143973,2.365619386997276,2.0594704331143365,1778594642.258029
-0.33505998303560475,2.4078390170607142,2.059267146090246,1778594643.7648962
-0.3573247413918185,2.4494267301363237,2.062268200030496,1778594645.2664158
-0.3798148422418268,2.492104730704005,2.064000355244094,1778594646.816461
-0.40195047343164014,2.5336656078368027,2.0662483901976825,1778594648.367309
-0.4241822400215596,2.5757242130637623,2.067690804115829,1778594649.908015
-0.44673929107818394,2.6178256543590996,2.0676615304234223,1778594651.457021
-0.4686208641750721,2.6584082684319426,2.0690156964620123,1778594652.9679816
-0.49180975832729845,2.7012862512272675,2.069463709546427,1778594654.5180352
-0.5145764044945301,2.7433202764753783,2.070739599127733,1778594656.0701847
-0.5359919966299767,2.783297881148364,2.0720347694064127,1778594657.6059673
-0.5580854860777358,2.823705386224822,2.0703047997982758,1778594659.1081235
-0.5797689630819652,2.863393505540157,2.0711913145092344,1778594660.6574352
-0.6014615831817883,2.9027954219919287,2.0728525876795016,1778594662.1694777
-0.6231525234902362,2.9423576486623824,2.075387244489629,1778594663.7141223
-0.6450099427732077,2.9819711741689363,2.0743554792105376,1778594665.2681506
-0.6665625195801709,3.020989513243218,2.0731369169148404,1778594666.8089998
-0.6881696364036156,3.059987426583045,2.074984130057275,1778594668.3582706
-0.7090375147935618,3.098521576033362,2.075210377413521,1778594669.8591568
-0.7300838570810877,3.135578250068767,2.076551923152285,1778594671.3671453
-0.7513272402961985,3.1743780336447562,2.077249999894518,1778594672.8692307
-0.7738791791747229,3.2153105510631415,2.0777105500618704,1778594674.4187498
-0.7961446243449799,3.2555548417707625,2.0770862511331343,1778594675.9591436
-0.8173405818560144,3.2941043644199057,2.077458850810344,1778594677.4624777
-0.8390054098711779,3.3331724479160694,2.076859197967008,1778594678.9692886
-0.8616289712398452,3.37416429873088,2.0765146498193463,1778594680.5184708
-0.8830710323592196,3.4125299829926727,2.077650563791286,1778594682.0202563
-0.9054527707437023,3.452723623826755,2.080395343081521,1778594683.5586548
-0.9081431230936807,3.459215913933212,2.131629992994634,1778594685.0592916
-0.9052555812887076,3.4636217062649393,2.530831308134288,1778594686.567282
-0.9060004939754913,3.4687756000999426,2.9332445570424,1778594688.0684357
-0.9093830579400611,3.47186704701657,-2.9359654457562256,1778594689.6109605
-0.9137708038296498,3.4698279417426674,-2.525332058634463,1778594691.1593616
-0.9178850403094497,3.4669288102372957,-2.126169069978662,1778594692.6593783
-0.9169546288079347,3.467550695400122,-2.1983865809232195,1778594694.1693785
-0.9123870799819332,3.4705590540061366,-2.598492459446406,1778594695.669597
-0.9106311329156962,3.471494779309628,-2.7391236085199693,1778594697.2102444
-0.945893110137546,3.456324781665554,-2.734149659384284,1778594698.7114253
-0.9854297635956166,3.4393519737600435,-2.735426450168473,1778594700.2595036
-1.014469522195995,3.4271275193843604,-2.8270488945592223,1778594701.766417
-1.0493764774607925,3.417443009133417,-2.876772588910963,1778594703.2697432
-1.0899931285398903,3.4063278062939792,-2.870772620301301,1778594704.8101454
-1.1318093423708924,3.394804969791479,-2.8724657796660544,1778594706.3595223
-1.1739014935085248,3.382983529399832,-2.8707898188461782,1778594707.9096956
-1.2143767709459536,3.371899748267431,-2.8710260723513845,1778594709.4105318
-1.254615696067873,3.361133128068601,-2.8737994584690667,1778594710.9200103
-1.2945353707322351,3.3502524550126123,-2.8710751841751234,1778594712.4205732
-1.3345567347717795,3.3390282978427215,-2.871136840401032,1778594713.958568
-1.3738165185549371,3.328126971295186,-2.869916732893104,1778594715.460585
-1.4133743889260153,3.3171803253727115,-2.8699628831934714,1778594716.9666135
-1.4438465831567302,3.3079543894841845,-2.7670377895048843,1778594718.5206366
-1.477007307570649,3.293130310210835,-2.714369781736806,1778594720.0250185
-1.5144804689071276,3.275878754976103,-2.712717499351171,1778594721.560679
-1.551122274269774,3.259023070641658,-2.7128700885553374,1778594723.0607076
-1.5886272587601191,3.2417733894420477,-2.712974294889581,1778594724.5707326
-1.627029162029282,3.224203156272247,-2.714338786055304,1778594726.1211755
-1.6556808570337482,3.209532134356298,-2.6315242922314432,1778594727.6509602
-1.6908400739709764,3.190557232325285,-2.634232677629643,1778594729.1587949
-1.7262807428168714,3.1708028648168844,-2.6335637623756116,1778594730.661722
-1.7629941233020832,3.151129292320274,-2.6360580097231465,1778594732.1727996
-1.8006622199722964,3.130888214187188,-2.6364706762001213,1778594733.7219949
-1.8366844826981203,3.111279524469957,-2.6386323194621664,1778594735.2220592
-1.8749274477981002,3.091102985520091,-2.6417248016082238,1778594736.7626543
-1.911860896081599,3.071655831945374,-2.6442368517291124,1778594738.2637804
-1.9490929993708854,3.0515929126068957,-2.6465861797640704,1778594739.7718294
-1.986595231987166,3.031381556205934,-2.6454191686795068,1778594741.3040788
-2.023944035088826,3.0119257075407666,-2.644757317173572,1778594742.809818
-2.060803404046532,2.992620209620641,-2.6464149035995987,1778594744.3119328
-2.0972680154522023,2.973978612864528,-2.647299894133847,1778594745.8128724
-2.1339058248131964,2.954976231365382,-2.6474021632656064,1778594747.3218155
-2.1712618227582277,2.935374610205325,-2.648202591423157,1778594748.8559146
-2.2079476480507756,2.9161223727822727,-2.650363402702927,1778594750.3630712
-2.245945754091209,2.8964837017427554,-2.6529528739858192,1778594751.912515
-2.283083628276573,2.877364928300547,-2.655022514158509,1778594753.4129877
-2.2901356061634117,2.873512806373982,-2.4746081128890265,1778594754.973158
-2.2946751283769387,2.8706641380488547,-2.0645755071145446,1778594756.5213306
-2.2992121164368355,2.868924150079082,-1.6602169846442578,1778594758.0524294
-2.3051095985675265,2.866551318508288,-1.2602463425865684,1778594759.5629475
-2.310312877251554,2.863671512502322,-0.8624213034585684,1778594761.0629852
-2.312500037620792,2.8591299551701437,-0.46185438283341324,1778594762.570278
-2.2817349449544144,2.8446883482847993,-0.45077712093872285,1778594764.1025136
-2.2502364450454304,2.830626832252652,-0.3826949986501826,1778594765.6140215
-2.2098714946384934,2.8148142778768332,-0.3832315978348589,1778594767.1633625
-2.1711351549324585,2.79939498050892,-0.3854378441394058,1778594768.664291
-2.1322664591706117,2.7838720665371115,-0.38478749302110465,1778594770.171715
-2.093008991902858,2.7681615231218273,-0.38576771848091684,1778594771.7037816
-2.0542509152463593,2.752864934636372,-0.3883497330603586,1778594773.2100756
-2.0161038779239844,2.7374418493380763,-0.385950995476753,1778594774.7140896
-1.9770491591643338,2.721590066203405,-0.38638747046725863,1778594776.2191217
-1.9386230955597632,2.7060761347907576,-0.38663916254830477,1778594777.7235284
-1.8988082069528125,2.6902679928453237,-0.38737610273227874,1778594779.2545702
-1.8587645642883686,2.6741537697032918,-0.3888022306467138,1778594780.7641594
-1.8224622665909966,2.6596669333887832,-0.4053134027039808,1778594782.2652447
-1.8048123210625793,2.6513359396548988,-0.599222550399796,1778594783.7732422
-1.7882852944752723,2.6387767695237487,-0.7966863883578257,1778594785.3037543
-1.7728830785674252,2.621324452970616,-0.9713550556162869,1778594786.811339
-1.7480718701157019,2.5844655997222996,-0.9722198562940891,1778594788.3142002
-1.72325257971354,2.5481297707009767,-0.9752415893734834,1778594789.8152986
-1.698529442152513,2.511629002965435,-0.9757687702337984,1778594791.3198297
-1.6731915428376856,2.474092592265509,-0.9775704671635842,1778594792.8563335
-1.6489178231779318,2.438010768886288,-0.9782597412269062,1778594794.365047
-1.6244538253052598,2.4010830713175126,-0.9794374675493092,1778594795.86541
-1.6004020814768585,2.3649985688776893,-0.9787481800210693,1778594797.374498
-1.57449275827975,2.326317744085422,-0.9795589097517011,1778594798.9048765
-1.552548589783993,2.2934033126631252,-1.015910526078353,1778594800.4122863
-1.5396539209730435,2.2698535993060918,-1.1675616035654524,1778594801.9163177
-1.5215598251323659,2.227943293781387,-1.1697600622362887,1778594803.4653616
-1.5039071010555078,2.1865844253021574,-1.1728572198382432,1778594805.0163672
-1.4865541849055146,2.1453609963594578,-1.1735261914956567,1778594806.5254405
-1.4692071474812787,2.103328303939092,-1.1739401218838887,1778594808.0554376
-1.4521966205204788,2.0619163593575927,-1.1761427483417881,1778594809.5653915
-1.4349635043578959,2.0193635978112043,-1.1751498080332472,1778594811.065423
-1.417567891459887,1.9774819532607433,-1.1765202908117192,1778594812.5736492
-1.3999611674983732,1.9346917645566801,-1.1774562167727738,1778594814.122918
-1.3830096801595961,1.8923333505588387,-1.175493768139688,1778594815.6555734
-1.3656689783526956,1.8498634837679886,-1.1770366166885946,1778594817.1654477
-1.3485799545856767,1.8085034539161953,-1.1794276637295569,1778594818.66549
-1.3307685082843899,1.7642570628960352,-1.1781651906312551,1778594820.2175057
-1.3121962243410819,1.7192093239375212,-1.180347781353837,1778594821.777042
-1.2942989503856097,1.674821191057729,-1.1786557341693784,1778594823.3255515
-1.2770032152013635,1.631805334652903,-1.1803097960080136,1778594824.8565972
-1.260507969896564,1.5913478929744544,-1.1804891895866025,1778594826.3645442
-1.244164916741521,1.5521383204976886,-1.179783887242571,1778594827.8670316
-1.2276515532464447,1.5120792651019566,-1.1819819642620568,1778594829.3733995
-1.2104114060662254,1.4698944696283605,-1.1817272784963226,1778594830.9265263
-1.1937444143701317,1.4293156299298428,-1.1820186308634746,1778594832.4567032
-1.1767811990043489,1.3871767953855298,-1.1822998659428907,1778594833.9666123
-1.1596718076098589,1.3448499502234155,-1.1823154254813284,1778594835.4666264
-1.1466554145409265,1.3126509873322592,-1.1813634461530036,1778594836.9780478
-1.1467539215172342,1.3128705559665164,-1.181586432482827,1778594838.5077095
-1.146873270436215,1.3130725842045459,-1.181718377803301,1778594840.0167146
-1.1382876554959538,1.291598249284624,-1.1863081894653291,1778594841.518291
-1.121353683444545,1.2508013407012284,-1.187550972099094,1778594843.0681655
-1.1046746486757706,1.2103429165867636,-1.1884360707082462,1778594844.618187
-1.0882054272410469,1.169682138055274,-1.190522618732856,1778594846.157734
-1.07182781566743,1.129054118796778,-1.1909949494557774,1778594847.707996
-1.0540106233201734,1.084231266116668,-1.2485508455487402,1778594849.2177114
-1.0406479771830004,1.024023747305608,-1.4544466110127023,1778594850.7177489
-1.0404732045614262,0.9603124608825822,-1.6661004240442425,1778594852.268811
-1.0538923698702907,0.8997508230714547,-1.8755187773991207,1778594853.8078148
-1.0788620321142648,0.8449791528546333,-2.0809147660218823,1778594855.3078532
-1.1148609091048254,0.797158256335008,-2.2842181922090927,1778594856.8162844
-1.160283788295554,0.7569711213903657,-2.492838680516093,1778594858.3182275
-1.214146570246649,0.7279285800605549,-2.702580469080464,1778594859.8674202
-1.2602622727001433,0.710623665028523,-2.7833305711042655,1778594861.419189
-1.30055205721004,0.6961870287276299,-2.7856609310233575,1778594862.9580982
-1.3391121702713118,0.6821790988190202,-2.7882243959392885,1778594864.4588594
-1.378001037856725,0.6681610479712742,-2.788734906633306,1778594865.968884
-1.4164790991885554,0.6544624320961376,-2.7887445199771888,1778594867.468961
-1.4561538034810872,0.6401014013203974,-2.787592423600442,1778594869.0082018
-1.4953427932619638,0.6261795088171418,-2.7881131734404843,1778594870.5089922
-1.534467245945519,0.6120030638160172,-2.789228072597384,1778594872.0161333
-1.5740768203853193,0.5973756450510032,-2.7887171858517434,1778594873.5192575
-1.6140311597338666,0.5830330143447771,-2.7881917177011792,1778594875.0684142
-1.6545055399831652,0.5681847712075736,-2.787646106018735,1778594876.6233308
-1.6945854413674266,0.5535177034976362,-2.786780882032671,1778594878.1590445
-1.7352380629051853,0.538880767487236,-2.787704472772082,1778594879.7091246
-1.7742005148589193,0.5246116883323767,-2.7881422209577726,1778594881.219978
-1.8149904729995343,0.5101319450277791,-2.803587565039641,1778594882.72038
-1.8757230729514367,0.49923834292219765,-3.018260799704434,1778594884.2702222
-1.9376854446587808,0.5013419898695496,3.056271894963872,1778594885.8198807
-1.9760832488074547,0.5088051928220986,2.880958895498643,1778594887.360055
-1.9749687513492837,0.5046977959424048,2.48226034167379,1778594888.8602755
-1.9760234939725023,0.5003698586646651,2.082591084110551,1778594890.3661883
-1.9798123179494211,0.49668931998947047,1.6706282138483803,1778594891.9194057
-1.9843522437728405,0.49399545442275744,1.2696351165551953,1778594893.420138
-1.9893353803573115,0.49229552456600023,0.8615027889376297,1778594894.9601758
-1.9942934822099991,0.49239387027648623,0.45107744749690976,1778594896.5111258
-1.9985914982634458,0.49485734549848454,0.0500818069696615,1778594898.0191612
-2.0002906450405966,0.4963616814417175,-0.09334118360607827,1778594899.5195382
-1.9978297353358083,0.4945750484043073,0.19973445740123275,1778594901.0568092
-1.9734104675768618,0.5006231715732574,0.2782436049693939,1778594902.5605645
-1.9342572023076403,0.5117230250413829,0.2734658850408668,1778594904.0613797
-1.8945734660072122,0.5232451394495554,0.27272654689542947,1778594905.5713472
-1.8535982073869093,0.5348254622928593,0.27591454321464093,1778594907.1211889
-1.8130725537036056,0.5463224774948026,0.2754411580284299,1778594908.67226
