x,y,theta,time
-0.33753999994245026,1.1884390000618859,-2.5990100001610426,1778594550.205468
-0.33753199985258264,1.1884360001580176,-2.599067001165609,1778594551.7120657
-0.3374647042063596,1.1883864429920015,-2.599326602141213,1778594553.2121024
-0.3373630334219238,1.1882984751492571,-2.599584946759979,1778594554.7224314
-0.33715162766782963,1.1872550204294907,-2.6804490942801094,1778594556.271675
-0.33274861697451164,1.1853079380234517,-3.091781039069335,1778594557.803244
-0.329069046747785,1.1817534787929396,2.7950887121209056,1778594559.3101304
-0.3283051715692001,1.1769243322945524,2.397691480777322,1778594560.8131738
-0.33007099490652336,1.17208367680543,1.9873706970490443,1778594562.3632002
-0.3340170164260132,1.1675547912826012,1.5715803887068223,1778594563.9236956
-0.3390047215258074,1.1646689431217914,1.166302585407593,1778594565.4528358
-0.3436738368505277,1.1616556004294463,0.7678361840244563,1778594566.9631786
-0.34837898750691726,1.1588556650236546,0.3694376941750663,1778594568.46324
-0.35245115253059894,1.1608004224435085,-0.02649713138280352,1778594569.9632735
-0.35533440532393207,1.1643370700000424,-0.44057732357447693,1778594571.5216386
-0.3555971951786882,1.169302223408527,-0.852898438126438,1778594573.07121
-0.3511480272612675,1.173340113941215,-1.25793945312012,1778594574.6033
-0.34747239837427885,1.1778441442463272,-1.6579342594066682,1778594576.1133318
-0.3426600639543218,1.1810188761506721,-2.0681204917381253,1778594577.6633325
-0.33797298243348434,1.1836296681894227,-2.4670079677638697,1778594579.1648924
-0.33296215679484503,1.1828828642816978,-2.876624250006929,1778594580.7043524
-0.32838357678896396,1.1810125613698366,3.011182864599274,1778594582.2043698
-0.3264563367781545,1.176631533089725,2.6122218330833595,1778594583.714364
-0.3264856453462588,1.1718796187018188,2.201129993812112,1778594585.265403
-0.32931198873607487,1.167738017985167,1.7871637812620156,1778594586.8138406
-0.33323543836793146,1.1642013661185937,1.3772630857509367,1778594588.3640354
-0.33789030822149213,1.1608432966829028,0.9678461410280592,1778594589.904225
-0.3245498356044958,1.1758980434311654,0.7585909499877629,1778594591.4741046
-0.29461753043307026,1.2049335579710163,0.7611744680177532,1778594593.006512
-0.2634211437006039,1.2344826110845617,0.7596179871235101,1778594594.5134642
-0.23360405578561963,1.2640919843353249,0.7601065335873997,1778594596.0135057
-0.20453206258676143,1.2937578062040682,0.761669486997473,1778594597.524584
-0.17687025983381435,1.320516353975698,0.8030384823701133,1778594599.0551653
-0.15722313516185274,1.343441095131449,0.9331524921794666,1778594600.5627377
-0.14386010720894515,1.3626734575641506,1.1218983575360681,1778594602.064957
-0.13313996295799813,1.3886195073552465,1.2836127661747612,1778594603.614879
-0.12175602764250242,1.4291189666827084,1.284022213352131,1778594605.1258447
-0.10954144897209123,1.470235824259389,1.2830432361959472,1778594606.654677
-0.09762629756024122,1.5106884341507076,1.2841777687193066,1778594608.1646018
-0.08623733620020696,1.5506520285854442,1.2851223425112823,1778594609.6646523
-0.07407360934038801,1.592310325637685,1.2826052097354934,1778594611.215664
-0.06241542016460449,1.6329615095823262,1.2834405262547317,1778594612.7246263
-0.05121915285838014,1.6710888031717395,1.304692329710557,1778594614.2556908
-0.04531441679817863,1.6933543519998469,1.4977291559473032,1778594615.7628088
-0.04377653946513143,1.7164403285312335,1.6918351880808817,1778594617.2658863
-0.047185212900197414,1.7400675982679956,1.895515643879197,1778594618.8158913
-0.06149366053002427,1.7798103751694148,1.9205543300334014,1778594620.3267148
-0.07575650712080628,1.8191902748079354,1.9222758156609894,1778594621.8557415
-0.08998436154805932,1.8575092231092585,1.9216238012922435,1778594623.365735
-0.10363617957712369,1.896104329064884,1.9232180011702373,1778594624.8657787
-0.11712739335605446,1.9350870351888743,1.9213766571408457,1778594626.417224
-0.13062655519621605,1.9748604976433175,1.9219637101460638,1778594627.9244409
-0.14634402536173238,2.0197773174843725,1.9235857920487212,1778594629.4558332
-0.16161363935860337,2.0632221011125575,1.9254915299767232,1778594630.9628885
-0.1772151884484445,2.1075846849838165,1.9258611619900743,1778594632.4659345
-0.19296641575470336,2.151300522979428,1.9251926803458972,1778594633.9670002
-0.20736223215755079,2.1926874539976415,1.9803887140746232,1778594635.5266564
-0.22569789897462494,2.229504749785867,2.056389042261848,1778594637.0568905
-0.24774005347077258,2.2708875387817558,2.0546353814357947,1778594638.5668497
-0.26970214527144615,2.3127361561974418,2.0543369780985867,1778594640.0669367
-0.29244418875578576,2.3561184233901757,2.0561100909941237,1778594641.6073475
-0.31461868435780505,2.398096164606551,2.0572113157462977,1778594643.1075077
-0.33743251785589345,2.4414130863071297,2.057020137074247,1778594644.657138
-0.3593001326591386,2.482735781091625,2.057098242468878,1778594646.1626904
-0.3803119870093456,2.522650634782827,2.0589581128391963,1778594647.6670702
-0.4026469585042501,2.564751757425225,2.0609245549915305,1778594649.207447
-0.42488284532494675,2.6070749225366066,2.06166387530548,1778594650.757842
-0.44717683376241113,2.648869222233064,2.0609416199459427,1778594652.307124
-0.4694664050171252,2.690435793430855,2.0610227568965267,1778594653.8080134
-0.49180874501591054,2.732379170247242,2.0617724489167797,1778594655.31807
-0.5128539258380675,2.7723349013935223,2.0614805208983813,1778594656.8181524
-0.5346788163539773,2.813305329279723,2.062549886346597,1778594658.3545268
-0.5560748035330144,2.853017773115568,2.0610543589596158,1778594659.8582573
-0.5780293964814756,2.8935820488779784,2.061809204754055,1778594661.3684456
-0.6001724680766591,2.933839493305277,2.06049838518298,1778594662.9182024
-0.6218704422923367,2.974269314682345,2.061241913524721,1778594664.4681463
-0.6435171056017731,3.0142705844596716,2.0603625376006325,1778594666.0080895
-0.6646229950042767,3.0532266120191536,2.0573550641644327,1778594667.508163
-0.685565049046604,3.0920873134675504,2.0564972073667342,1778594669.0081692
-0.7066948523978196,3.1315226586519618,2.0559747259000356,1778594670.5172553
-0.728240707491918,3.1714940374894653,2.055028073803551,1778594672.0682273
-0.750246044307231,3.2128553087137437,2.054746245026959,1778594673.6189463
-0.7726961858134105,3.255114423242793,2.0530791312688343,1778594675.1585388
-0.7946865736741305,3.296911350500413,2.0509714637845446,1778594676.7287953
-0.8161847370658191,3.337651450654093,2.04916452154182,1778594678.2592702
-0.8372967851910555,3.378092214513551,2.047840464199923,1778594679.7692966
-0.8593279804046081,3.419875586893065,2.0470436224648005,1778594681.319306
-0.8812223830517142,3.4615076932777242,2.0460936898966735,1778594682.8488588
-0.8942932082679858,3.4862216489694204,2.0458666211193313,1778594684.357417
-0.8931165465385101,3.4897490285370334,2.3086557987157996,1778594685.859325
