x,y,theta,time
-0.33534670736708444,1.1861631056721313,-2.8652294636205946,1778594556.961411
-0.3312804862651364,1.1844400292475223,3.017828215310065,1778594558.463143
-0.32899713133264796,1.179615053911129,2.6091009836600967,1778594560.0132384
-0.32901575872348776,1.1748831369222141,2.211435150885489,1778594561.5188942
-0.3329591983175792,1.1706236239241439,1.8033484149934698,1778594563.053182
-0.3369410468301222,1.1670497494759025,1.4034177605488114,1778594564.559157
-0.34220193585247527,1.1650123891873965,1.0041131936803505,1778594566.0632246
-0.3467089245458891,1.1615730007382623,0.6069877664398454,1778594567.5632548
-0.35171274702616484,1.1610404086421249,0.19259956823722937,1778594569.122831
-0.35638923131798766,1.1634180261269322,-0.21669204368161493,1778594570.672402
-0.3585883975034687,1.1677975885237322,-0.6239455808234443,1778594572.2025688
-0.356669144063382,1.1724051243301614,-1.0255759552205477,1778594573.7113466
-0.3525853217125219,1.1763801763891797,-1.4234218647693186,1778594575.2123904
-0.3480930519382848,1.1796952882597223,-1.8344811273713777,1778594576.7625935
-0.34432969283718123,1.1837275837867278,-2.2366759118309316,1778594578.2724824
-0.3390764927949893,1.1852683759999894,-2.642687284362733,1778594579.804435
-0.3347514583740091,1.1829203931476933,-3.042981723458341,1778594581.3143413
-0.3307427403817391,1.1799277157272412,2.842776441380673,1778594582.8143995
-0.3301024373164669,1.174866578158386,2.4343874122127422,1778594584.3634143
-0.3323040832990732,1.1707042061538537,2.0336393123487055,1778594585.8731625
-0.3359975456378457,1.1662380360113842,1.6246635082554632,1778594587.4034543
-0.33985012563914235,1.1619897283531209,1.2248598610467094,1778594588.914425
-0.3425623566997233,1.16239133020328,0.8344989085765875,1778594590.4634569
-0.3201974820688236,1.1845998224858114,0.7534749425363912,1778594591.9691167
-0.2893358491511411,1.213668406796713,0.754554766125787,1778594593.5252578
-0.2586332017482882,1.2430138176419667,0.756075041652958,1778594595.0537624
-0.22880618142658166,1.2719432980418524,0.7570028007858931,1778594596.564459
-0.20005403252203183,1.3004266017323103,0.7565435404620766,1778594598.0645251
-0.17798773870113305,1.3214007805911165,0.8669688964695469,1778594599.5656774
-0.15941684791410501,1.3440223410647274,1.002120581061796,1778594601.1224208
-0.14737093759431996,1.3638870421680243,1.1987619483943932,1778594602.6546805
-0.13750240272235467,1.3949791257821174,1.285928689063877,1778594604.160539
-0.12619555438096028,1.4353346469369754,1.2866077494473405,1778594605.664595
-0.11456587582681958,1.4744423974386094,1.286068140068992,1778594607.1652572
-0.10276039301975672,1.5158670557544107,1.2859157163433796,1778594608.725369
-0.09147178469555398,1.555964255731952,1.287512678145068,1778594610.2547202
-0.08032401023789286,1.5959711529500202,1.2868417051054555,1778594611.7646065
-0.06895947144224181,1.6360829439535953,1.2888431974124495,1778594613.2646666
-0.059786831108435565,1.667578867464679,1.382034640674854,1778594614.8147044
-0.05564890226087403,1.6909288303939745,1.5811651917893583,1778594616.3656335
-0.056350024563632355,1.7148563887605854,1.78355428350861,1778594617.9217002
-0.06490547147506621,1.7452940154208632,1.926813594592609,1778594619.455866
-0.07991398862135052,1.7846644301865189,1.9277713827249623,1778594620.9616854
-0.09437738558109267,1.8235011154826557,1.9285188784826945,1778594622.461752
-0.1093172089917576,1.8623698682253138,1.9274236896384527,1778594623.9662187
-0.12404862025511115,1.9027841375067134,1.9285835850970379,1778594625.525602
-0.1382304675120722,1.9416426490891106,1.9278738859145628,1778594627.0569024
-0.15361563551036087,1.9849483124452507,1.9284191230149028,1778594628.5648825
-0.16977689742681837,2.0293461369319252,1.929191340233098,1778594630.065389
-0.1864729413282836,2.0757952153409533,1.9309892469948968,1778594631.6157274
-0.20319032612628948,2.121059718616701,1.929458885606764,1778594633.155966
-0.21926995373374542,2.16533683318548,1.928600300178895,1778594634.6609678
-0.2322655820181922,2.199329772793552,2.059083639776177,1778594636.166827
-0.25406069611809656,2.240585934172574,2.05913941870046,1778594637.6669092
-0.2768140844171718,2.283718259268941,2.058124217923473,1778594639.2174792
-0.29950108306762263,2.32655486810256,2.0576025311751116,1778594640.7272153
-0.3223000370869708,2.36979330536146,2.0586080343673343,1778594642.258029
-0.3447810406196818,2.4120431352702534,2.058146830260988,1778594643.7648962
-0.3671377416992422,2.453675528349676,2.0608586547332712,1778594645.2664158
-0.38970601879180594,2.4964056661327447,2.0622972750803394,1778594646.816461
-0.41191419349267655,2.5380213655199113,2.064274276387572,1778594648.367309
-0.4342156390203674,2.580128742105076,2.065503006311473,1778594649.908015
-0.4568378824029291,2.622237826552027,2.0653711871543723,1778594651.457021
-0.478803340759339,2.6627761474214804,2.066807747631682,1778594652.9679816
-0.5018385806254912,2.7058313938936656,2.066500805781047,1778594654.5180352
-0.5244294379031958,2.7479727996779713,2.0673467104392107,1778594656.0701847
-0.5456506500970728,2.7879823736998035,2.068536741803176,1778594657.6059673
-0.5675855817674469,2.8284730379556438,2.0664699613421145,1778594659.1081235
-0.5891464350281806,2.868298602815021,2.066804309733011,1778594660.6574352
-0.6106508656902888,2.9078142112411562,2.0677546622711915,1778594662.1694777
-0.6320992199566625,2.9475012577672826,2.069345792352347,1778594663.7141223
-0.6536610104024707,2.987202655373362,2.067604901754162,1778594665.2681506
-0.6748879065228327,3.0262844192695812,2.0658165827074937,1778594666.8089998
-0.6961443742729175,3.0653302550736785,2.067176932455757,1778594668.3582706
-0.716645756433337,3.1038972467935806,2.066966106476979,1778594669.8591568
-0.7373212655623629,3.1409828453542326,2.0678979820222945,1778594671.3671453
-0.7581669904600521,3.179815597812957,2.0682016947582875,1778594672.8692307
-0.7802908657751666,3.2207988535649257,2.068275693333298,1778594674.4187498
-0.8021250119517191,3.261102146211224,2.0672677471090983,1778594675.9591436
-0.8228950966349682,3.299708070260984,2.0672562890235895,1778594677.4624777
-0.844118969077395,3.338847162294328,2.066270163352403,1778594678.9692886
-0.8662729964631134,3.379934565323369,2.06553444363042,1778594680.5184708
-0.8872668807186973,3.4184024394470707,2.0662739965916446,1778594682.0202563
-0.9091708470014609,3.45872959888228,2.068614515234872,1778594683.5586548
-0.91177658880856,3.465159707389398,2.1194452832099056,1778594685.0592916
-0.9088845307090128,3.4694279113835913,2.518376376197089,1778594686.567282
-0.909795844590414,3.474511527750233,2.920234257753306,1778594688.0684357
-0.9134511368673164,3.477641265804881,-2.949917744437561,1778594689.6109605
-0.9181651431748656,3.4758516761228506,-2.5407053976485834,1778594691.1593616
-0.922516797813158,3.473156077149077,-2.1424512585441917,1778594692.6593783
-0.9218611454459281,3.4737232539246534,-2.21542662278608,1778594694.1693785
-0.9172219450345737,3.4765889889013124,-2.615714163551476,1778594695.669597
-0.9155653414800202,3.4774030286200297,-2.7564892099737213,1778594697.2102444
-0.9511098109147743,3.462823471010805,-2.7517883652490323,1778594698.7114253
-0.9910531152874092,3.4465654807511164,-2.753428875515638,1778594700.2595036
-1.020473516744008,3.4348327521128406,-2.845289921937256,1778594701.766417
-1.055563044469493,3.4258374725761853,-2.8952950496096275,1778594703.2697432
-1.0963463017731978,3.415579153092847,-2.889595547327538,1778594704.8101454
-1.1383229815401679,3.4049715860340926,-2.8915321360640878,1778594706.3595223
-1.180602485344594,3.3940686944732374,-2.8899680286647045,1778594707.9096956
-1.2213235207491315,3.3838270258441194,-2.890317444665006,1778594709.4105318
-1.2618626613605093,3.3739138758632916,-2.893354147530222,1778594710.9200103
-1.3021030752131684,3.363928011063815,-2.8909654181271316,1778594712.4205732
-1.3424821326682768,3.3536241992038422,-2.8913684361025345,1778594713.958568
-1.3821074262388484,3.3436531757915855,-2.8904848179476708,1778594715.460585
-1.4221513611482883,3.333732653328253,-2.891451507434411,1778594716.9666135
-1.4531295457367035,3.3253531016735445,-2.789476343411947,1778594718.5206366
-1.4868915178193844,3.311455719318728,-2.737546549525916,1778594720.0250185
-1.5250443934538753,3.295223759875196,-2.7363193624466553,1778594721.560679
-1.5624442295522964,3.279350610654385,-2.7369481455757443,1778594723.0607076
-1.6007720630714937,3.262952311581293,-2.7372954591898186,1778594724.5707326
-1.6401083756203103,3.246051460591645,-2.7387287519672094,1778594726.1211755
-1.6696810807574893,3.231710632613902,-2.6558439686083277,1778594727.6509602
-1.7054567164619208,3.213383599888112,-2.6580973114960913,1778594729.1587949
-1.7414464609751434,3.194167542280719,-2.656752481945344,1778594730.661722
-1.7785432461542252,3.1750064430550666,-2.658414979103513,1778594732.1727996
-1.8164790949183058,3.1552150309787947,-2.657965506910651,1778594733.7219949
-1.8526381605845037,3.1360575076952464,-2.659254421498836,1778594735.2220592
-1.8909280607974068,3.1164187037647726,-2.661536271540259,1778594736.7626543
-1.9279251053284985,3.0974275334190797,-2.663434913133646,1778594738.2637804
-1.9651922241021675,3.0777763849693422,-2.6650856145244277,1778594739.7718294
-2.0027094162431744,3.0579252465718767,-2.663212719323205,1778594741.3040788
-2.040068126153386,3.0387569764073232,-2.6618907558040523,1778594742.809818
-2.0769557890457713,3.0196646071950246,-2.662961902663932,1778594744.3119328
-2.113465371151683,3.0011726308713693,-2.6633535132484822,1778594745.8128724
-2.1501761610785963,2.982285044031183,-2.663066640307974,1778594747.3218155
-2.1876298436439874,2.9627966979387708,-2.6635937633552236,1778594748.8559146
-2.224417718125739,2.943666758073803,-2.6656061435055602,1778594750.3630712
-2.2624467191568614,2.924272308809224,-2.6682053756307194,1778594751.912515
-2.2996445666279883,2.9054809834063957,-2.670478820925391,1778594753.4129877
-2.306561548668585,2.901659848015641,-2.4904900830122614,1778594754.973158
-2.310978868268081,2.8988665853938205,-2.0810379914672144,1778594756.5213306
-2.3153187743841337,2.8970563497940685,-1.6772269507633795,1778594758.0524294
-2.3209878112648865,2.8941371881489744,-1.2774077710425487,1778594759.5629475
-2.325907938084944,2.890651620614799,-0.8797586697998065,1778594761.0629852
-2.327645746988298,2.8853222068630378,-0.4789114976874988,1778594762.570278
-2.2966706349567683,2.869651841466321,-0.46772319952005426,1778594764.1025136
-2.2651747228061665,2.854573340294325,-0.3996101443976088,1778594765.6140215
-2.224827525164601,2.837608999974465,-0.40013685421340295,1778594767.1633625
-2.186071963000266,2.821055361061575,-0.40233614105288085,1778594768.664291
-2.1471780036120145,2.8044116476201584,-0.40162640427441004,1778594770.171715
-2.107874912185251,2.787572672158323,-0.402495646393517,1778594771.7037816
-2.069069437760707,2.7711765950860454,-0.4049180278390183,1778594773.2100756
-2.0308718229336993,2.754675355772002,-0.402316630735085,1778594774.7140896
