time,tag_id,distance,bearing
1778594564.4874907,19,1.226033,0.187678
1778594564.7874484,19,1.349335,0.094061
1778594564.854106,19,1.381566,0.077473
1778594564.8874342,19,1.357485,0.068607
1778594564.9540915,19,1.361165,0.048600
1778594564.98742,19,1.385963,0.041158
1778594565.0207493,19,1.362822,0.033708
1778594565.0540776,19,1.359906,0.026283
1778594565.0874064,19,1.360426,0.016400
1778594565.1540635,19,1.359673,-0.000874
1778594565.1873922,19,1.388095,-0.008257
1778594565.2864754,19,1.359834,-0.032981
1778594565.319804,19,1.359015,-0.042895
1778594565.353133,19,1.383748,-0.052825
1778594565.3864613,19,1.355581,-0.060329
1778594565.41979,19,1.355378,-0.067852
1778594565.4531186,19,1.353064,-0.077943
1778594565.486447,19,1.350090,-0.088127
1778594565.5531044,19,1.344071,-0.103646
1778594565.6197617,19,1.305822,-0.122336
1778594565.7197475,19,1.282064,-0.152324
1778594565.7530766,19,1.269301,-0.162953
1778594565.8197336,19,1.251125,-0.186343
1778594565.886391,19,1.082084,-0.217624
1778594565.9197197,19,0.954551,-0.237078
1778594565.9530482,19,0.901006,-0.251249
1778594565.9863768,19,0.866975,-0.265905
1778594566.1196914,19,1.034034,-0.323751
1778594566.15302,19,1.056698,-0.334855
1778594566.186349,19,1.071713,-0.341363
1778594566.2196772,19,1.089081,-0.348361
1778594566.2530065,19,1.085504,-0.354106
1778594566.3196633,19,1.128234,-0.362732
1778594566.3863206,19,1.151336,-0.369827
1778594566.4196491,19,1.176420,-0.373099
1778594566.4529777,19,1.205387,-0.376433
1778594566.686278,19,1.348948,-0.391706
1778594566.7196069,19,1.346643,-0.393388
1778594566.7529356,19,1.362562,-0.394535
1778594566.7862642,19,1.388193,-0.396341
1778594566.819593,19,1.461421,-0.397861
1778594566.8529212,19,1.466502,-0.399766
1778594566.9195793,19,1.478975,-0.403776
1778594566.9862359,19,1.529455,-0.406649
1778594567.0195649,19,1.528712,-0.408143
1778594567.0528934,19,1.553468,-0.409466
1778594567.086222,19,1.578216,-0.410750
1778594567.1195507,19,1.606093,-0.412144
1778594567.1528795,19,1.640035,-0.413807
1778594567.6861377,21,0.829054,0.407001
1778594567.7194662,21,0.817721,0.405604
1778594567.7527947,21,0.806401,0.404165
1778594567.7861233,21,0.808515,0.402911
1778594567.819452,21,0.797005,0.401389
1778594567.8527808,21,0.785515,0.399818
1778594567.9527667,21,0.761514,0.394622
1778594567.9860952,21,0.758691,0.392810
1778594568.019424,21,0.746888,0.390932
1778594568.0527525,21,0.745984,0.388792
1778594568.1194096,21,0.714023,0.385331
1778594568.1527386,21,0.326122,0.368910
1778594568.186067,21,0.692439,0.381861
1778594568.2527246,21,0.680893,0.377367
1778594568.3527105,21,0.663126,0.368179
1778594568.4193678,21,0.632531,0.363575
1778594568.5193534,21,0.585183,0.423021
1778594568.586011,21,0.596576,0.347678
1778594568.7859824,21,0.544823,0.314392
1778594568.8193114,21,0.542103,0.303227
1778594568.8859684,21,0.537577,0.274642
1778594568.9192975,21,0.533815,0.255680
1778594568.9526258,21,0.534929,0.246439
1778594568.9859545,21,0.519991,0.234508
1778594569.0192835,21,0.508503,0.222762
1778594569.0526118,21,0.496420,0.210865
1778594569.119269,21,0.483575,0.192777
1778594569.1525977,21,0.481374,0.179952
1778594569.1859264,21,0.490547,0.165312
1778594569.219255,21,0.512824,0.156250
1778594569.252584,21,0.543171,0.140803
1778594569.3192408,21,0.557967,0.122180
1778594569.3525696,21,0.576578,0.110049
1778594569.419227,21,0.590257,0.093140
1778594569.5192127,21,0.615986,0.066170
1778594569.5525413,21,0.620880,0.055667
1778594569.5858705,21,0.622998,0.050459
1778594569.6191986,21,0.628362,0.042593
1778594569.6525273,21,0.622813,0.034901
1778594569.6858559,21,0.625252,0.024656
1778594569.7191844,21,0.627783,0.015737
1778594569.7525132,21,0.622667,0.008138
1778594569.8191705,21,0.629862,-0.008493
1778594569.852499,21,0.623082,-0.016053
1778594569.9191568,21,0.622706,-0.035156
1778594569.952485,21,0.621444,-0.041621
1778594570.0191422,21,0.618757,-0.057145
1778594570.0857997,21,0.612696,-0.075683
1778594570.1191282,21,0.610802,-0.083604
1778594570.152457,21,0.606100,-0.094504
1778594570.1857855,21,0.605547,-0.102925
1778594570.219114,21,0.601914,-0.111482
1778594570.252443,21,0.593793,-0.123211
1778594570.2857714,21,0.578007,-0.132418
1778594570.3191001,21,0.572113,-0.141805
1778594570.3524287,21,0.545261,-0.151752
1778594570.3857572,21,0.532290,-0.163879
1778594570.419086,21,0.524019,-0.177953
1778594570.4857433,21,0.516209,-0.196595
1778594570.5190718,21,0.493095,-0.222490
1778594570.5524006,21,0.494788,-0.230550
