tag_id,x,y
0,-1.2519874397672544,2.557227352801928
1,-4.461273728854084,-0.5794734641081443
2,-5.4583331356544464,-1.575398767922618
3,-4.480922788392227,-1.3183054438476887
4,-5.47158612556465,-2.0536973885475915
5,-1.067952929574374,3.8637962927609717
6,-6.6551997982410205,-0.8563352660215693
7,-6.246915338679018,-1.3694083102909347
8,-5.298782027922628,-1.01487891569032
9,-1.7096407604176849,3.5845969135197993
10,-2.5321450609964993,0.36810946205833306
11,-2.4273801349097335,1.1328599052790878
12,-0.6651848966947395,1.0983811552727225
13,-3.572660658686401,2.590662685547429
14,-2.05199564205582,2.234631853763725
15,-2.152041555000551,2.2530939070795704
16,-2.60267121426855,2.7025296118944797
17,-1.7211830597541715,1.0392859925003326
18,-0.748784106011978,1.7796365726532335
19,0.11661116436420245,2.4062809959029368
20,-0.6018748671964215,1.4952484734596578
21,0.30267043782655334,1.1544807624817521
22,-4.560865398655156,-0.3682536554832762
23,-6.0374103190954855,-0.7844808585206092
24,-2.1577852351527875,1.2903260392186495
25,-2.24234326646252,3.125345713316534
27,-6.315986633792064,-0.22329400989743917
28,-6.246014611577299,1.0604866672259712
29,-7.076030504533912,0.540237621001298
30,-2.6931042064958235,2.584951117822883
31,-5.2367331019202235,-0.9252365136781059
32,-3.8035520625255987,0.5263080839753336
33,-3.889182556817533,0.4897056744910514
34,-4.854622477103285,1.5454970430838848
35,-2.5550152177056145,0.7501293667881103
36,-1.7129402949994599,1.3706793845299314
37,-5.324450434074952,-1.6431354547519788
38,-2.6693194037795114,1.4536405153428467
39,-2.641552586526738,-0.26180635978377476
40,-3.6603120014937254,-0.45138569331046907
41,-6.172045452596573,0.007245374440025155
42,-3.5836737730772765,-0.41265304416250853
43,-3.522722092012914,1.030630815079498
44,-1.2192189016882122,2.9320870816339095
45,-2.6187477744896754,1.4499243694612214
46,-0.9917455909697672,2.875116864724219
47,-2.5957066710422985,2.3480137942852366
48,-0.6580004468587864,1.0919570170248387
49,-1.2504284411104354,3.159650762310801
50,-4.5628551280221785,2.0024861932705456
51,-5.15411623744763,-1.8447716380838748
52,0.3704936728706666,1.8099721795111845
53,-1.076083624253502,0.5940013713466024
54,-0.4265786756461745,3.322523317933852
55,-2.433572602364716,2.4221075493175523
56,-1.7300750518839927,0.3560285793687011
57,-4.50774046359106,1.1304420777295485
58,-3.6220333123589317,1.1271696562780449
59,-2.4080380589141352,0.3211796391540961
