tag_id,x,y
0,-1.3747046098555364,2.6384191622549227
1,-4.1998111564900285,-0.529951709949014
2,-5.0550562261425265,-1.6299114450389292
3,-4.11287192788823,-1.2519713370134034
4,-5.207346698536986,-2.16456826902534
5,-1.0812067953545264,3.865395566791124
6,-6.445674101442251,-1.0261847849840355
7,-5.9948519831018805,-1.5810939530660266
8,-4.951184647293426,-1.0636724399759154
9,-1.7044567081693516,3.614943364844955
10,-2.674798179541136,0.5390296611934644
11,-2.609337596781442,1.4056147198206164
12,-0.8941280639297245,1.3441742641606165
13,-3.681895165277088,2.8230262249165166
14,-2.178238832883757,2.414840726532628
15,-2.1765257836544643,2.492053671678601
16,-2.627001759899299,2.757664304522206
17,-1.9052247244154643,1.1896369817482282
18,-0.936258073358007,1.7514559237350382
19,0.10038733988397788,2.3926629151248826
20,-0.573784084534482,1.4662638740994984
21,0.14447581560608314,1.178046136713611
22,-4.764172376278302,-0.10544418197947934
23,-5.7792724056946865,-0.9127528649528931
24,-2.392131592870853,1.5945659912825567
25,-2.165566947819957,2.9789930596052927
26,-3.5901061533669645,0.2801015858071093
27,-6.142906953577007,-0.3604835806325196
28,-6.135032054491567,0.9181268751385453
29,-6.942165265026278,0.3617755554148928
30,-2.885509457956295,2.8231109750355143
31,-4.940840473186808,-0.9574230003406445
32,-3.7334386687713295,0.7113592577493445
33,-4.108081716652415,0.7430497530331859
34,-4.910773857214594,1.4653772090072352
35,-2.7330338456627037,0.9763964657161472
36,-1.9832462737628158,1.3827343001514034
37,-5.083489550908734,-1.7888882290543633
38,-2.8474171892081923,1.62211559132357
39,-2.932412503555926,0.02710688659200354
40,-3.8943400708862215,-0.17955829736679002
42,-3.739569493848101,-0.1239465125805922
43,-3.686208586024341,1.2320415066591435
44,-1.263666985877062,2.9794327610853037
46,-1.003422995792657,2.8658597059855095
47,-2.5340735182810397,2.417194976595483
48,-0.6736514831608015,1.0982662993025571
49,-1.2575075197354824,3.180039124829396
