tag_id,x,y
0,-1.1022156377562717,2.449017229039745
1,-4.334605819811975,-0.905407790126445
2,-5.286378940635829,-1.8980441973357332
3,-4.306984775817952,-1.6102605891693322
4,-5.245000557453091,-2.484586376186273
5,-1.0949069895105092,3.839707985546078
6,-6.479421287724935,-1.3444255505402345
7,-6.02346029653144,-1.9097256601637491
8,-5.1227638677920355,-1.3496851334462006
9,-1.7067217282921119,3.530740000519416
10,-2.2835702619317457,0.20942783954294908
11,-2.3062733187364213,1.079556019396823
12,-0.5789622063343917,1.138836888668705
13,-3.4588645206085125,2.393064413640706
14,-1.893642718378328,2.1591692817830874
15,-1.90219631003821,2.2405699497235285
16,-2.5445585063440683,2.5642390982678176
17,-1.5580974276129282,0.9692104056773685
18,-0.6535659787359757,1.6675396247499374
19,0.11038440248268518,2.385115972117199
20,-0.5716238459262745,1.4722434412628191
21,0.1492714285305686,1.1772352138962465
22,-4.305085538877225,-0.6173853819028517
23,-5.882642228434041,-1.1443509296486483
24,-2.0318535694311275,1.3266961402287338
25,-2.053534662114351,2.731872732652671
26,-3.3238514819424863,-0.04069019154408348
27,-6.173592130017035,-0.6878449017687533
28,-6.1530680623204,0.5896709921339074
29,-6.986015381028265,0.031552102510492744
30,-2.712470568222605,2.424536255994289
31,-5.0757732974540755,-1.2498547410447862
32,-3.7208336641879676,0.31109524540083233
33,-3.713099188594641,0.2888727315824182
34,-4.914979430343647,1.1049021532597072
35,-2.382166462234256,0.6556389400432621
36,-1.6781398563200576,1.1162078455220499
37,-5.115919734453949,-2.10167828632915
38,-2.491201673256281,1.3148303313765326
39,-2.477570596630235,-0.30687057585322963
40,-3.392203116451446,-0.615594306582498
41,-5.970583242897841,-0.2998611518854318
42,-3.2841169014875446,-0.5566819910786828
43,-3.318163919898459,0.8597308459804403
44,-1.1940056521534854,2.856879572990757
46,-0.9990068794773596,2.8551980130146783
47,-2.403835600444944,2.255282188959133
48,-0.6667117132566847,1.0993170371144452
49,-1.2321143115693514,3.119397681592926
